0,0,0
0,0,0
7.29014116941039e-07,5.33463129398197e-07,1.85922292062147e-06
2.83156421700277e-06,2.63229740203009e-06,7.83818591778024e-06
6.36427317458671e-06,6.39566364176244e-06,1.83048968951939e-05
1.13583758667642e-05,1.1104637560328e-05,3.30844387387459e-05
1.76838088636847e-05,1.65890002869963e-05,5.18323130662689e-05
2.55475907285588e-05,2.34260082390144e-05,7.43278551575238e-05
3.48365709140631e-05,3.22211421667258e-05,0.000100542356140155
4.48785142964318e-05,4.29495294096186e-05,0.000130217635643477
5.55778052950501e-05,5.52186827654446e-05,0.000162977460629257
6.72652928474347e-05,6.88634552335696e-05,0.000198762683924822
8.00239245826991e-05,8.4105145146103e-05,0.000237677856666097
9.39037351015631e-05,0.00010114977043016,0.000279927869315369
0.000109070603532518,0.000119803213524583,0.00032573884857678
0.000125485323725238,0.000139842150099607,0.000374986122106643
0.000142765720515787,0.00016139628946426,0.000427600594522506
0.000160630695185677,0.000184368390538365,0.000483683259756685
0.000179189971561427,0.000208184022716844,0.000543117894987938
0.000198829264013842,0.00023280545453421,0.000605892153103386
0.00021977161037123,0.000258656249422517,0.000672064909088005
0.000241880125657728,0.000285994469241155,0.000741483799018112
0.000264920330255262,0.000314877799997613,0.000814042814529176
0.000288747490595029,0.000345019967292652,0.000889851083497258
0.000313684997191839,0.000376347257983365,0.000969118887655001
0.000340111565476688,0.000408949844137064,0.00105191661835629
0.000367733683108555,0.000442412086646,0.00113818277356892
0.000396214571919964,0.000476373802972962,0.00122785120865328
0.000425382336468727,0.000511261273301835,0.0013207872544703
0.000455329957673246,0.000547766039835309,0.00141695243722925
0.000486562355708216,0.000586057769603815,0.0015161936857668
0.0005191453557047,0.000625670374686921,0.00161816520291317
0.000552865683419781,0.000666450566247355,0.00172259561996412
0.000587733728891994,0.000708641373240176,0.00182950016955219
0.000623578050133506,0.000752207874936558,0.00193923351911096
0.000660109933843244,0.000797394426530843,0.00205162234275518
0.000697384910983539,0.000844241002752007,0.00216597335029811
0.000735434481468897,0.000892275497734202,0.00228218617494819
0.000773762308929304,0.000941294923572685,0.00240055431367202
0.000811979405867158,0.000991400040356082,0.00252097414724367
